eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|1527,chrUn_GL000214v1,12595,13642,1048,272.0,96.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/63508022/ccs
Mecc|Confirmed|1528,chr7,62277777,62283403,5627,63.0,95.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/63897932/ccs
Mecc|Confirmed|1529,chr15_KI270848v1_alt,154128,156698,2571,9.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/63898394/ccs
Mecc|Confirmed|153,chr16,33208606,33211540,2935,24.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119215811/ccs
Mecc|Confirmed|1530,chr7,32988825,32991210,2386,10.0,98.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64029338/ccs
Mecc|Confirmed|1531,chr4,190114568,190116090,1523,40.0,95.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64032212/ccs
Mecc|Confirmed|1532,chr9,39654639,39655650,1012,52.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64162275/ccs
Mecc|Confirmed|1533,chr17_KI270857v1_alt,2316836,2318034,1199,30.0,99.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64164649/ccs
Mecc|Confirmed|1534,chr17_KI270857v1_alt,160469,161149,681,24.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64357018/ccs
Mecc|Confirmed|1535,chr1_KI270763v1_alt,621094,624950,3857,6.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64487504/ccs
Mecc|Confirmed|1536,chr1,100820109,100822535,2427,12.0,89.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65016143/ccs
Mecc|Confirmed|1537,chr21,13102535,13103784,1250,56.0,97.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65210364/ccs
Mecc|Confirmed|1538,chrUn_KI270751v1,126119,128786,2668,60.0,97.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65408565/ccs
Mecc|Confirmed|1539,chr11,3293736,3297927,4192,4.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65410183/ccs
Mecc|Confirmed|154,chr7,45737707,45739517,1811,14.0,98.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119279791/ccs
Mecc|Confirmed|1540,chr3,75370081,75372328,2248,55.0,94.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65606075/ccs
Mecc|Confirmed|1541,chr1_KI270763v1_alt,456693,459161,2469,12.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65869366/ccs
Mecc|Confirmed|1542,chr14_KI270844v1_alt,152966,155294,2329,6.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65931369/ccs
Mecc|Confirmed|1543,chr9,61701509,61702923,1415,27.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65932518/ccs
Mecc|Confirmed|1544,chr7,63222932,63224881,1950,12.0,98.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65998098/ccs
Mecc|Confirmed|1545,chr11,51621771,51622620,850,60.0,98.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66000469/ccs
Mecc|Confirmed|1546,chr9,97260707,97261736,1030,20.0,97.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66062477/ccs
Mecc|Confirmed|1547,chr15_KI270905v1_alt,3781678,3782281,604,50.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66131064/ccs
Mecc|Confirmed|1548,chr6_KI270802v1_alt,13618,14520,903,24.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66191961/ccs
Mecc|Confirmed|1549,chr17,47554896,47555710,815,78.0,98.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66192236/ccs
Mecc|Confirmed|155,chrX,138074138,138076431,2294,648.0,90.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119606428/ccs
Mecc|Confirmed|1550,chr17_KI270861v1_alt,124159,124786,628,64.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66588293/ccs
Mecc|Confirmed|1551,chr1,219604589,219606210,1622,8.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66655661/ccs
Mecc|Confirmed|1552,chr1,143802233,143805013,2781,20.0,99.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67046181/ccs
Mecc|Confirmed|1553,chr4,164273480,164275692,2213,18.0,95.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67174837/ccs
Mecc|Confirmed|1554,chr15,30585565,30586517,953,180.0,98.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67176000/ccs
Mecc|Confirmed|1555,chr5,181407238,181409282,2045,80.0,98.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67244473/ccs
Mecc|Confirmed|1556,chr10,39936048,39936386,339,56.0,95.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67635430/ccs
Mecc|Confirmed|1557,chr2,89012080,89015386,3307,4.0,98.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67701135/ccs
Mecc|Confirmed|1558,chr4_GL383528v1_alt,43166,48966,5801,4.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67701437/ccs
Mecc|Confirmed|1559,chr6_KI270802v1_alt,13618,14520,903,40.0,99.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67899057/ccs
Mecc|Confirmed|156,chr2,106494331,106495356,1026,24.0,98.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119670522/ccs
Mecc|Confirmed|1560,chr16_KI270728v1_random,942901,943707,807,128.0,99.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68227123/ccs
Mecc|Confirmed|1561,chr9,67283013,67283807,795,42.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68358610/ccs
Mecc|Confirmed|1562,chr21,5716144,5718533,2390,20.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68751688/ccs
Mecc|Confirmed|1563,chr1,786637,788258,1622,14.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68815397/ccs
Mecc|Confirmed|1564,chr7_KI270803v1_alt,363459,365277,1819,20.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68880514/ccs
Mecc|Confirmed|1565,chr12,63545815,63546850,1036,22.0,98.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69011688/ccs
Mecc|Confirmed|1566,chr1_KI270712v1_random,86065,86649,585,380.0,97.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69208118/ccs
Mecc|Confirmed|1567,chrX,49592705,49595689,2985,44.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69339972/ccs
Mecc|Confirmed|1568,chr1,756034,758325,2292,96.0,98.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69403195/ccs
Mecc|Confirmed|1569,chr6_GL000252v2_alt,4501705,4502299,595,114.0,99.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69535366/ccs
Mecc|Confirmed|157,chr7,72827061,72828802,1742,28.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119739075/ccs
Mecc|Confirmed|1570,chr1,674604,680496,5893,30.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69669640/ccs
Mecc|Confirmed|1571,chr17,19065217,19065622,406,240.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69734456/ccs
Mecc|Confirmed|1572,chr10,87482627,87487286,4660,4.0,99.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69734850/ccs
Mecc|Confirmed|1573,chr1,143794695,143796233,1539,28.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69927374/ccs
Mecc|Confirmed|1574,chr3_KI270780v1_alt,44078,49893,5816,16.0,95.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69994640/ccs
Mecc|Confirmed|1575,chr22,11841127,11844389,3263,44.0,97.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70126973/ccs
Mecc|Confirmed|1576,chr15,30754355,30757474,3120,12.0,99.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70129216/ccs
Mecc|Confirmed|1577,chr9,60751033,60751886,854,84.0,98.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70324929/ccs
Mecc|Confirmed|1578,chrUn_KI270749v1,40016,44778,4763,38.0,94.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70779098/ccs
Mecc|Confirmed|1579,chr4,50070890,50073012,2123,6224.0,93.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70782508/ccs
Mecc|Confirmed|158,chr5,21484395,21486477,2083,175.0,97.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119800558/ccs
Mecc|Confirmed|1580,chrY,4773970,4782581,8612,4.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70913203/ccs
Mecc|Confirmed|1581,chr14,32267725,32268511,787,30.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70977388/ccs
Mecc|Confirmed|1582,chr16_KI270855v1_alt,209094,209956,863,32.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70980011/ccs
Mecc|Confirmed|1583,chr1,145409479,145410310,832,138.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71239069/ccs
Mecc|Confirmed|1584,chr6_GL000256v2_alt,4906326,4908404,2079,10.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71374057/ccs
Mecc|Confirmed|1585,chr2,13443483,13444308,826,16.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71505565/ccs
Mecc|Confirmed|1586,chr9,41805500,41806770,1271,33.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71767764/ccs
Mecc|Confirmed|1587,chr16,34373102,34374323,1222,36.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/71831607/ccs
Mecc|Confirmed|1588,chr1_KI270759v1_alt,155774,158398,2625,8.0,99.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72090577/ccs
Mecc|Confirmed|1589,chr7,150291266,150292682,1417,26.0,98.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72225702/ccs
Mecc|Confirmed|159,chr7,72827060,72828802,1743,14.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119865834/ccs
Mecc|Confirmed|1590,chr6,84113988,84115559,1572,42.0,88.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72225838/ccs
Mecc|Confirmed|1591,chr6_GL000254v2_alt,2449086,2449553,468,156.0,99.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72354912/ccs
Mecc|Confirmed|1592,chr11,77917602,77918294,693,51.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72484158/ccs
Mecc|Confirmed|1593,chrY,6857780,6858683,904,20.0,95.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72615682/ccs
Mecc|Confirmed|1594,chr6_KI270802v1_alt,13728,14404,677,30.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72810737/ccs
Mecc|Confirmed|1595,chr21,13478614,13481286,2673,8.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72814537/ccs
Mecc|Confirmed|1596,chr7,72698439,72699876,1438,24.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72814769/ccs
Mecc|Confirmed|1597,chr14_KI270844v1_alt,310285,313591,3307,6.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72881291/ccs
Mecc|Confirmed|1598,chr17,18611326,18615877,4552,12.0,98.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72947208/ccs
Mecc|Confirmed|1599,chr21,10376413,10377257,845,30.0,99.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73273598/ccs
Mecc|Confirmed|16,chr7,45737636,45739452,1817,16.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102438618/ccs
Mecc|Confirmed|160,chr1_KI270892v1_alt,114941,117976,3036,16.0,97.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11995565/ccs
Mecc|Confirmed|1600,chr13_KI270839v1_alt,118761,121194,2434,8.0,99.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73536320/ccs
Mecc|Confirmed|1601,chr19_GL383575v2_alt,151196,153563,2368,14.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73862843/ccs
Mecc|Confirmed|1602,chr16_KI270855v1_alt,207033,209519,2487,12.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73992632/ccs
Mecc|Confirmed|1603,chr21,10332786,10334414,1629,14.0,99.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74057143/ccs
Mecc|Confirmed|1604,chr1,145409479,145410310,832,132.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74451810/ccs
Mecc|Confirmed|1605,chr3,26242655,26244934,2280,4572.0,91.27,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74453247/ccs
Mecc|Confirmed|1606,chr16,33609972,33610851,880,44.0,97.07,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74843537/ccs
Mecc|Confirmed|1607,chr12,33106510,33108547,2038,21.0,92.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74975205/ccs
Mecc|Confirmed|1608,chr6,160608843,160613582,4740,14.0,92.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75369102/ccs
Mecc|Confirmed|1609,chr4_KI270925v1_alt,469806,472253,2448,16.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75500142/ccs
Mecc|Confirmed|161,chr4,34691302,34692526,1225,32.0,98.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119998837/ccs
Mecc|Confirmed|1610,chr8,85799242,85801783,2542,75.0,94.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75830677/ccs
Mecc|Confirmed|1611,chr2,111793636,111796915,3280,6.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7605048/ccs
Mecc|Confirmed|1612,chr15_KI270905v1_alt,2858392,2858979,588,175.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76154370/ccs
Mecc|Confirmed|1613,chr6_KI270802v1_alt,13678,14455,778,22.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76481616/ccs
Mecc|Confirmed|1614,chr7,74793593,74795160,1568,21.0,98.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76615860/ccs
Mecc|Confirmed|1615,chr1,147046275,147049203,2929,15.0,96.27,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76682357/ccs
Mecc|Confirmed|1616,chr20,26015179,26016445,1267,88.0,95.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7669093/ccs
Mecc|Confirmed|1617,chr4_GL383528v1_alt,252192,255076,2885,10.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76814028/ccs
Mecc|Confirmed|1618,chr5,76359424,76360023,600,272.0,94.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/76940080/ccs
Mecc|Confirmed|1619,chr15,31383171,31384963,1793,8.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77201922/ccs
Mecc|Confirmed|162,chr16,36096782,36102321,5540,6.0,94.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120063799/ccs
Mecc|Confirmed|1620,chr14,32267725,32268511,787,36.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77268914/ccs
Mecc|Confirmed|1621,chr1,41180907,41182625,1719,36.0,92.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77337005/ccs
Mecc|Confirmed|1622,chr21,7957832,7960040,2209,16.0,91.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7738869/ccs
Mecc|Confirmed|1623,chr15_KI270905v1_alt,2028231,2030204,1974,22.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77400685/ccs
Mecc|Confirmed|1624,chr2,13443483,13444308,826,26.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7799460/ccs
Mecc|Confirmed|1625,chr17,15816149,15817605,1457,18.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78122513/ccs
Mecc|Confirmed|1626,chr16,33609975,33610843,869,44.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78189346/ccs
Mecc|Confirmed|1627,chr9,40372560,40373938,1379,60.0,98.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78316391/ccs
Mecc|Confirmed|1628,chr14_KI270847v1_alt,388104,392249,4146,6.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78317352/ccs
Mecc|Confirmed|1629,chr9,40984662,40986971,2310,48.0,96.44,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78385185/ccs
Mecc|Confirmed|163,chr10,37203780,37205863,2084,195.0,89.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120327948/ccs
Mecc|Confirmed|1630,chr6_KI270802v1_alt,13565,14569,1005,22.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78451264/ccs
Mecc|Confirmed|1631,chr16,29376884,29378452,1569,30.0,96.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78512655/ccs
Mecc|Confirmed|1632,chr1,168997200,168998125,926,272.0,88.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78648060/ccs
Mecc|Confirmed|1633,chr9,39894141,39895924,1784,15.0,99.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78779834/ccs
Mecc|Confirmed|1634,chr9,64645883,64650599,4717,14.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78841736/ccs
Mecc|Confirmed|1635,chr6,32666112,32671379,5268,12.0,96.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78906811/ccs
Mecc|Confirmed|1636,chr6,60276388,60282037,5650,4.0,98.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/78909139/ccs
Mecc|Confirmed|1637,chrX,102470380,102475675,5296,4.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79036958/ccs
Mecc|Confirmed|1638,chr14,19473148,19473940,793,60.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79234088/ccs
Mecc|Confirmed|1639,chr8,12351833,12353710,1878,54.0,98.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79433630/ccs
Mecc|Confirmed|164,chr2,220384162,220388401,4240,1467.0,89.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120330035/ccs
Mecc|Confirmed|1640,chr10,23593888,23595590,1703,6448.0,90.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79498989/ccs
Mecc|Confirmed|1641,chrY,23203756,23205642,1887,28.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79499177/ccs
Mecc|Confirmed|1642,chr1,147945900,147947176,1277,14.0,99.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79758982/ccs
Mecc|Confirmed|1643,chr17,46394623,46396080,1458,35.0,99.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80022394/ccs
Mecc|Confirmed|1644,chr17_KI270857v1_alt,119565,120897,1333,24.0,99.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80088535/ccs
Mecc|Confirmed|1645,chr9,41845421,41846753,1333,24.0,97.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80089136/ccs
Mecc|Confirmed|1646,chr7,76725719,76730664,4946,6.0,98.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80220143/ccs
Mecc|Confirmed|1647,chr7,72827060,72828802,1743,18.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80349761/ccs
Mecc|Confirmed|1648,chr2,106446629,106448053,1425,72.0,98.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80545251/ccs
Mecc|Confirmed|1649,chr17_KI270858v1_alt,22173,23196,1024,28.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8062200/ccs
Mecc|Confirmed|165,chr7_KI270809v1_alt,34919,37478,2560,12.0,96.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120525425/ccs
Mecc|Confirmed|1650,chr1,121430595,121431514,920,18.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80677204/ccs
Mecc|Confirmed|1651,chr2,89228934,89231029,2096,10.0,99.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80680240/ccs
Mecc|Confirmed|1652,chr18_GL383567v1_alt,218811,221096,2286,20.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80744468/ccs
Mecc|Confirmed|1653,chr1,149200570,149206051,5482,4.0,99.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81330749/ccs
Mecc|Confirmed|1654,chr15,31028801,31031418,2618,12.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81724774/ccs
Mecc|Confirmed|1655,chr12_KI270837v1_alt,29326,38172,8847,6.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81729240/ccs
Mecc|Confirmed|1656,chr9_KI270718v1_random,16001,17166,1166,60.0,99.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81859669/ccs
Mecc|Confirmed|1657,chr9,41895072,41898089,3018,18.0,99.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81925889/ccs
Mecc|Confirmed|1658,chr22_KI270878v1_alt,99964,101575,1612,16.0,99.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81987467/ccs
Mecc|Confirmed|1659,chr15,22109645,22112462,2818,25.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82052471/ccs
Mecc|Confirmed|166,chr7,72827061,72828802,1742,10.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121049653/ccs
Mecc|Confirmed|1660,chr7,58272779,58273800,1022,27.0,96.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82055409/ccs
Mecc|Confirmed|1661,chr21,5445981,5448542,2562,20.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82249408/ccs
Mecc|Confirmed|1662,chr16,33609975,33610843,869,52.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82252868/ccs
Mecc|Confirmed|1663,chr17,43285414,43288151,2738,28.0,98.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82381586/ccs
Mecc|Confirmed|1664,chr16,33006004,33009703,3700,24.0,97.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82449392/ccs
Mecc|Confirmed|1665,chr17,37253171,37255985,2815,10.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82577347/ccs
Mecc|Confirmed|1666,chr17_KI270908v1_alt,951023,951746,724,126.0,98.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82641230/ccs
Mecc|Confirmed|1667,chr14_KI270847v1_alt,302068,303417,1350,20.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82841086/ccs
Mecc|Confirmed|1668,chr16,36667508,36669206,1699,42.0,90.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82842557/ccs
Mecc|Confirmed|1669,chr16_KI270728v1_random,1458457,1459277,821,48.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83102450/ccs
Mecc|Confirmed|167,chr2,87888729,87893221,4493,4.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121770678/ccs
Mecc|Confirmed|1670,chr7,72827060,72828802,1743,14.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83103811/ccs
Mecc|Confirmed|1671,chr9,87935610,87936696,1087,32.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83166168/ccs
Mecc|Confirmed|1672,chr18_GL383570v1_alt,18324,19070,747,42.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8328351/ccs
Mecc|Confirmed|1673,chr21,27977962,27980703,2742,21.0,95.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83362672/ccs
Mecc|Confirmed|1674,chrUn_KI270742v1,64254,66494,2241,60.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83498901/ccs
Mecc|Confirmed|1675,chr17,19036592,19037161,570,34.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83625276/ccs
Mecc|Confirmed|1676,chr11,56121464,56123837,2374,10.0,96.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83626077/ccs
Mecc|Confirmed|1677,chr15_KI270848v1_alt,250245,258094,7850,10.0,98.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83758828/ccs
Mecc|Confirmed|1678,chr2,13443483,13444308,826,26.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83823814/ccs
Mecc|Confirmed|1679,chr8,52506846,52511745,4900,3378.0,92.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83825935/ccs
Mecc|Confirmed|168,chr4,143936211,143938411,2201,36.0,97.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/12192037/ccs
Mecc|Confirmed|1680,chr14,32267725,32268511,787,26.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84023060/ccs
Mecc|Confirmed|1681,chr4,190094920,190098090,3171,12.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84153453/ccs
Mecc|Confirmed|1682,chr17_KI270908v1_alt,630976,632414,1439,24.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84279418/ccs
Mecc|Confirmed|1683,chr2,185845039,185849110,4072,8.0,95.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84546380/ccs
Mecc|Confirmed|1684,chr3,28416407,28418135,1729,16.0,92.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84612686/ccs
Mecc|Confirmed|1685,chr9,87935610,87936696,1087,24.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84805022/ccs
