eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr11-54757145-54763646,chr11,54757145,54763646,-,6502,2.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67964081/ccs
Uecc|chr11-54854797-54855686,chr11,54854797,54855686,+,890,14.0,99.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167579886/ccs
Uecc|chr11-55165647-55168433,chr11,55165647,55168433,-,2787,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112397201/ccs
Uecc|chr11-55268487-55272570,chr11,55268487,55272570,+,4084,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215876092/ccs
Uecc|chr11-55362536-55363651,chr11,55362536,55363651,+,1116,9.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215160372/ccs
Uecc|chr11-55498870-55500313,chr11,55498870,55500313,-,1444,11.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111220218/ccs
Uecc|chr11-55667328-55669010,chr11,55667328,55669010,-,1683,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/35980967/ccs
Uecc|chr11-55735176-55736328,chr11,55735176,55736328,+,1153,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82182766/ccs
Uecc|chr11-55838389-55840301,chr11,55838389,55840301,+,1913,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33429320/ccs
Uecc|chr11-55951927-55958068,chr11,55951927,55958068,+,6142,2.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112987111/ccs
Uecc|chr11-56011898-56016905,chr11,56011898,56016905,+,5008,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129500454/ccs
Uecc|chr11-56091242-56096425,chr11,56091242,56096425,-,5184,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13897889/ccs
Uecc|chr11-56101485-56102763,chr11,56101485,56102763,-,1279,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258215980/ccs
Uecc|chr11-56398568-56401766,chr11,56398568,56401766,-,3199,5.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143656055/ccs
Uecc|chr11-56444578-56446151,chr11,56444578,56446151,-,1574,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137565972/ccs
Uecc|chr11-56659060-56665108,chr11,56659060,56665108,+,6049,4.0,99.92,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/138022231/ccs,m84074_240804_073425_s4/174262784/ccs"
Uecc|chr11-57142703-57148937,chr11,57142703,57148937,+,6235,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154602655/ccs
Uecc|chr11-57271677-57272740,chr11,57271677,57272740,-,1064,7.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151195716/ccs
Uecc|chr11-57285129-57291016,chr11,57285129,57291016,-,5888,2.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/35456020/ccs
Uecc|chr11-57558209-57563381,chr11,57558209,57563381,-,5173,3.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/106239715/ccs
Uecc|chr11-57733437-57734004,chr11,57733437,57734004,-,568,23.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95096949/ccs
Uecc|chr11-57733369-57734074,chr11,57733369,57734074,-,706,6.0,99.58,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152110477/ccs
Uecc|chr11-57767095-57769207,chr11,57767095,57769207,+,2113,14.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/256513059/ccs,m84074_240804_073425_s4/79894215/ccs"
Uecc|chr11-57895541-57900009,chr11,57895541,57900009,-,4469,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65669326/ccs
Uecc|chr11-57925889-57926667,chr11,57925889,57926667,+,779,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101780813/ccs
Uecc|chr11-57954579-57960645,chr11,57954579,57960645,+,6067,3.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18482238/ccs
Uecc|chr11-58143736-58144154,chr11,58143736,58144154,-,419,74.0,97.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58524113/ccs
Uecc|chr11-58271540-58272423,chr11,58271540,58272423,-,884,11.0,99.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16257347/ccs
Uecc|chr11-58301860-58302905,chr11,58301860,58302905,+,1046,13.0,99.52,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186191696/ccs
Uecc|chr11-58365270-58366338,chr11,58365270,58366338,+,1069,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109056074/ccs
Uecc|chr11-58436305-58440232,chr11,58436305,58440232,-,3928,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51842502/ccs
Uecc|chr11-58669787-58671282,chr11,58669787,58671282,-,1496,12.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113510875/ccs
Uecc|chr11-58730443-58734118,chr11,58730443,58734118,-,3676,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117839183/ccs
Uecc|chr11-59113111-59117516,chr11,59113111,59117516,-,4406,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230359468/ccs
Uecc|chr11-59162880-59165208,chr11,59162880,59165208,-,2329,6.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160369476/ccs
Uecc|chr11-59187243-59189375,chr11,59187243,59189375,-,2133,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240128934/ccs
Uecc|chr11-59407672-59412350,chr11,59407672,59412350,+,4679,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265031063/ccs
Uecc|chr11-59468312-59470077,chr11,59468312,59470077,-,1766,6.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64360589/ccs
Uecc|chr11-59563039-59563539,chr11,59563039,59563539,+,501,39.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82252004/ccs
Uecc|chr11-59593185-59595594,chr11,59593185,59595594,-,2410,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96865108/ccs
Uecc|chr11-59595864-59597643,chr11,59595864,59597643,+,1780,7.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256775816/ccs
Uecc|chr11-59595867-59598684,chr11,59595867,59598684,+,2818,4.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104142114/ccs
Uecc|chr11-59952652-59954223,chr11,59952652,59954223,-,1572,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139003936/ccs
Uecc|chr11-60028755-60035350,chr11,60028755,60035350,+,6596,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/164434100/ccs
Uecc|chr11-60090851-60091611,chr11,60090851,60091611,+,761,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265815490/ccs
Uecc|chr11-60225758-60229445,chr11,60225758,60229445,+,3688,9.0,99.97,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/182650494/ccs,m84074_240804_073425_s4/160760873/ccs,m84074_240804_073425_s4/58983644/ccs"
Uecc|chr11-60233149-60234544,chr11,60233149,60234544,-,1396,13.0,99.79,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/183701693/ccs,m84074_240804_073425_s4/201200728/ccs"
Uecc|chr11-60487892-60490572,chr11,60487892,60490572,+,2681,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179311368/ccs
Uecc|chr11-60637450-60646662,chr11,60637450,60646662,+,9213,2.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241699477/ccs
Uecc|chr11-60757654-60760764,chr11,60757654,60760764,+,3111,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266605169/ccs
Uecc|chr11-61112558-61113774,chr11,61112558,61113774,-,1217,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131731502/ccs
Uecc|chr11-61302915-61305692,chr11,61302915,61305692,-,2778,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20255816/ccs
Uecc|chr11-61327610-61329669,chr11,61327610,61329669,-,2060,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171116444/ccs
Uecc|chr11-61397157-61398358,chr11,61397157,61398358,+,1202,22.0,99.75,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/41881702/ccs,m84074_240804_073425_s4/189665668/ccs"
Uecc|chr11-61451396-61453373,chr11,61451396,61453373,+,1978,5.0,99.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102566506/ccs
Uecc|chr11-61996043-61996437,chr11,61996043,61996437,+,395,26.0,98.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95358006/ccs
Uecc|chr11-62162884-62163744,chr11,62162884,62163744,+,861,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241894513/ccs
Uecc|chr11-62171066-62172353,chr11,62171066,62172353,+,1288,25.0,99.92,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/185077868/ccs,m84074_240804_073425_s4/234881481/ccs"
Uecc|chr11-62197265-62201771,chr11,62197265,62201771,+,4507,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83232654/ccs
Uecc|chr11-62645842-62650156,chr11,62645842,62650156,-,4315,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34475916/ccs
Uecc|chr11-62719297-62725346,chr11,62719297,62725346,-,6050,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135204574/ccs
Uecc|chr11-62785433-62788174,chr11,62785433,62788174,-,2742,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68883984/ccs
Uecc|chr11-62868572-62869337,chr11,62868572,62869337,+,766,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169869883/ccs
Uecc|chr11-63225746-63227495,chr11,63225746,63227495,+,1750,7.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148509710/ccs
Uecc|chr11-63248394-63249979,chr11,63248394,63249979,-,1586,6.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65012393/ccs
Uecc|chr11-63463804-63465163,chr11,63463804,63465163,+,1360,13.0,99.49,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135726543/ccs
Uecc|chr11-63735746-63736497,chr11,63735746,63736497,-,752,15.0,98.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217056210/ccs
Uecc|chr11-63831198-63833415,chr11,63831198,63833415,-,2218,6.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213388391/ccs
Uecc|chr11-63849259-63849964,chr11,63849259,63849964,-,706,21.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168235135/ccs
Uecc|chr11-64177708-64180246,chr11,64177708,64180246,-,2539,9.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42271734/ccs
Uecc|chr11-64775723-64776891,chr11,64775723,64776891,+,1169,9.0,98.8,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251269292/ccs
Uecc|chr11-64944351-64949536,chr11,64944351,64949536,-,5186,2.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141955831/ccs
Uecc|chr11-64993145-64996188,chr11,64993145,64996188,-,3044,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142737611/ccs
Uecc|chr11-65036918-65040843,chr11,65036918,65040843,+,3926,3.0,99.36,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42532962/ccs
Uecc|chr11-65100576-65101735,chr11,65100576,65101735,+,1160,11.0,99.05,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13833030/ccs
Uecc|chr11-65245527-65247248,chr11,65245527,65247248,-,1722,8.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58003786/ccs
Uecc|chr11-65366622-65367314,chr11,65366622,65367314,+,693,30.0,99.42,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/56955481/ccs
Uecc|chr11-65493612-65494357,chr11,65493612,65494357,-,746,16.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64098452/ccs
Uecc|chr11-66022256-66024063,chr11,66022256,66024063,-,1808,6.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/213390748/ccs
Uecc|chr11-66123504-66125743,chr11,66123504,66125743,-,2240,4.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50401403/ccs
Uecc|chr11-66507953-66511725,chr11,66507953,66511725,-,3773,8.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/245567209/ccs,m84074_240804_073425_s4/176622062/ccs"
Uecc|chr11-66632728-66633403,chr11,66632728,66633403,-,676,15.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227084671/ccs
Uecc|chr11-66702815-66703217,chr11,66702815,66703217,-,403,28.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88212193/ccs
Uecc|chr11-66949112-66951797,chr11,66949112,66951797,-,2686,7.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179442342/ccs
Uecc|chr11-66995303-66995766,chr11,66995303,66995766,+,464,28.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86183112/ccs
Uecc|chr11-67245683-67246815,chr11,67245683,67246815,+,1133,10.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161153598/ccs
Uecc|chr11-67313716-67314580,chr11,67313716,67314580,-,865,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190448772/ccs
Uecc|chr11-67687081-67687936,chr11,67687081,67687936,+,856,21.0,99.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/13567675/ccs
Uecc|chr11-67927445-67928697,chr11,67927445,67928697,-,1253,21.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/169937621/ccs,m84074_240804_073425_s4/255725676/ccs"
Uecc|chr11-68115025-68115876,chr11,68115025,68115876,-,852,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74191853/ccs
Uecc|chr11-68306277-68307057,chr11,68306277,68307057,+,781,29.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231932901/ccs
Uecc|chr11-68357005-68362636,chr11,68357005,68362636,+,5632,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248909783/ccs
Uecc|chr11-68517540-68521222,chr11,68517540,68521222,-,3683,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/93654632/ccs
Uecc|chr11-68567315-68569572,chr11,68567315,68569572,+,2258,5.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50005499/ccs
Uecc|chr11-68567194-68576375,chr11,68567194,68576375,-,9182,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84218242/ccs
Uecc|chr11-68726807-68730049,chr11,68726807,68730049,-,3243,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185864999/ccs
Uecc|chr11-68730398-68732453,chr11,68730398,68732453,+,2056,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61344748/ccs
Uecc|chr11-68767387-68768306,chr11,68767387,68768306,-,920,13.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131143410/ccs
Uecc|chr11-68789291-68791425,chr11,68789291,68791425,+,2135,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111871645/ccs
Uecc|chr11-68944660-68945219,chr11,68944660,68945219,+,560,30.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102634310/ccs
Uecc|chr11-68947611-68951306,chr11,68947611,68951306,-,3696,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68684086/ccs
Uecc|chr11-69046377-69050808,chr11,69046377,69050808,-,4432,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257954850/ccs
Uecc|chr11-69056303-69058573,chr11,69056303,69058573,+,2271,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34343039/ccs
Uecc|chr11-69578175-69582535,chr11,69578175,69582535,-,4361,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103747858/ccs
Uecc|chr11-69898915-69899621,chr11,69898915,69899621,-,707,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98243735/ccs
Uecc|chr11-69898840-69899702,chr11,69898840,69899702,-,863,20.0,99.19,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185865588/ccs
Uecc|chr11-70152151-70153970,chr11,70152151,70153970,-,1820,17.0,99.95,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/121244304/ccs,m84074_240804_073425_s4/47912274/ccs"
Uecc|chr11-70253621-70254994,chr11,70253621,70254994,+,1374,9.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252313993/ccs
Uecc|chr11-70600473-70601170,chr11,70600473,70601170,+,698,14.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133628808/ccs
Uecc|chr11-70923364-70926310,chr11,70923364,70926310,-,2947,4.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179377878/ccs
Uecc|chr11-71224617-71229709,chr11,71224617,71229709,+,5093,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148312959/ccs
Uecc|chr11-71243627-71244790,chr11,71243627,71244790,-,1164,20.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92870161/ccs
Uecc|chr11-71312919-71317207,chr11,71312919,71317207,+,4289,12.0,99.98,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/221645563/ccs,m84074_240804_073425_s4/202639607/ccs,m84074_240804_073425_s4/246811006/ccs"
Uecc|chr11-71331229-71332424,chr11,71331229,71332424,+,1196,8.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/225121701/ccs
Uecc|chr11-71925008-71925799,chr11,71925008,71925799,+,792,30.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/107418956/ccs,m84074_240804_073425_s4/173542425/ccs"
Uecc|chr11-71963466-71966186,chr11,71963466,71966186,-,2721,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69079260/ccs
Uecc|chr11-72164179-72165560,chr11,72164179,72165560,+,1382,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86705728/ccs
Uecc|chr11-72214007-72216064,chr11,72214007,72216064,+,2058,7.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58987772/ccs
Uecc|chr11-72394087-72397008,chr11,72394087,72397008,+,2922,3.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241371568/ccs
Uecc|chr11-73019997-73021120,chr11,73019997,73021120,-,1124,12.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141628248/ccs
Uecc|chr11-73060019-73063307,chr11,73060019,73063307,-,3289,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86837902/ccs
Uecc|chr11-73349638-73352379,chr11,73349638,73352379,-,2742,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98767440/ccs
Uecc|chr11-73543959-73545188,chr11,73543959,73545188,+,1230,33.0,97.64,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/220071831/ccs,m84074_240804_073425_s4/152766814/ccs,m84074_240804_073425_s4/31982281/ccs"
Uecc|chr11-73563751-73566370,chr11,73563751,73566370,+,2620,8.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/61871276/ccs,m84074_240804_073425_s4/126617516/ccs"
Uecc|chr11-73604039-73606710,chr11,73604039,73606710,-,2672,4.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250482764/ccs
Uecc|chr11-73613595-73616709,chr11,73613595,73616709,+,3115,3.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38078079/ccs
Uecc|chr11-73631324-73632627,chr11,73631324,73632627,+,1304,19.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/26349533/ccs,m84074_240804_073425_s4/58918890/ccs"
Uecc|chr11-73640365-73641342,chr11,73640365,73641342,+,978,45.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/195826904/ccs,m84074_240804_073425_s4/215024665/ccs,m84074_240804_073425_s4/212338449/ccs"
Uecc|chr11-73836778-73839217,chr11,73836778,73839217,+,2440,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/222563518/ccs
Uecc|chr11-73950115-73951538,chr11,73950115,73951538,-,1424,8.0,99.37,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/111349088/ccs
Uecc|chr11-74093484-74098500,chr11,74093484,74098500,-,5017,2.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90246345/ccs
Uecc|chr11-74113577-74114824,chr11,74113577,74114824,+,1248,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79236433/ccs
Uecc|chr11-74262780-74268228,chr11,74262780,74268228,+,5449,4.0,99.93,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/52106307/ccs,m84074_240804_073425_s4/126226036/ccs"
Uecc|chr11-74427392-74428322,chr11,74427392,74428322,+,931,16.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243271474/ccs
Uecc|chr11-74431351-74432183,chr11,74431351,74432183,-,833,25.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/139330647/ccs,m84074_240804_073425_s4/187303995/ccs"
Uecc|chr11-74534189-74537349,chr11,74534189,74537349,+,3161,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257299514/ccs
Uecc|chr11-74872097-74876430,chr11,74872097,74876430,-,4334,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72811995/ccs
Uecc|chr11-74991709-74996464,chr11,74991709,74996464,-,4756,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108530023/ccs
Uecc|chr11-75063465-75064765,chr11,75063465,75064765,-,1301,19.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264245148/ccs
Uecc|chr11-75196930-75201244,chr11,75196930,75201244,-,4315,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60818657/ccs
Uecc|chr11-75253124-75255467,chr11,75253124,75255467,+,2344,16.0,99.96,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/242225461/ccs,m84074_240804_073425_s4/7214092/ccs,m84074_240804_073425_s4/73207609/ccs"
Uecc|chr11-75292382-75294333,chr11,75292382,75294333,+,1952,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239015504/ccs
Uecc|chr11-75396951-75397671,chr11,75396951,75397671,+,721,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133304345/ccs
Uecc|chr11-75503204-75504961,chr11,75503204,75504961,-,1758,6.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160563274/ccs
Uecc|chr11-75650079-75652722,chr11,75650079,75652722,-,2644,5.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266079172/ccs
Uecc|chr11-75837059-75838645,chr11,75837059,75838645,+,1587,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89985455/ccs
Uecc|chr11-75854086-75856645,chr11,75854086,75856645,-,2560,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/211552964/ccs
Uecc|chr11-75876094-75880905,chr11,75876094,75880905,+,4812,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/91489056/ccs
Uecc|chr11-76042738-76044436,chr11,76042738,76044436,+,1699,6.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223021561/ccs
Uecc|chr11-76260693-76263454,chr11,76260693,76263454,-,2762,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42403612/ccs
Uecc|chr11-76391775-76397220,chr11,76391775,76397220,-,5446,2.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173871236/ccs
Uecc|chr11-76414458-76415812,chr11,76414458,76415812,+,1355,16.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69997878/ccs
Uecc|chr11-76729147-76730322,chr11,76729147,76730322,-,1176,12.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182720127/ccs
Uecc|chr11-76739225-76742976,chr11,76739225,76742976,+,3752,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49417132/ccs
Uecc|chr11-76863149-76864688,chr11,76863149,76864688,-,1540,6.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217123860/ccs
Uecc|chr11-76863007-76864832,chr11,76863007,76864832,+,1826,7.0,99.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146478475/ccs
Uecc|chr11-76869568-76871660,chr11,76869568,76871660,+,2093,6.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130155239/ccs
Uecc|chr11-76983908-76986968,chr11,76983908,76986968,+,3061,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200021883/ccs
Uecc|chr11-77272662-77277542,chr11,77272662,77277542,+,4881,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221580189/ccs
Uecc|chr11-77570307-77570838,chr11,77570307,77570838,-,532,15.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79828758/ccs
Uecc|chr11-77597136-77597557,chr11,77597136,77597557,+,422,44.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162794473/ccs
Uecc|chr11-77823561-77826293,chr11,77823561,77826293,+,2733,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43453844/ccs
Uecc|chr11-77853567-77857688,chr11,77853567,77857688,+,4122,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89066178/ccs
Uecc|chr11-78162726-78165169,chr11,78162726,78165169,+,2444,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50466056/ccs
