sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	304	406	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	102	204	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	708	810	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	1	103	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	304	406	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	809	911	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	506	608	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	708	810	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	607	709	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	1	103	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	607	709	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	101	202	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	506	607	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	707	808	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	1	102	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	303	404	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	808	909	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	505	606	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	102	0	0	606	707	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	708	809	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	304	405	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	809	910	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	102	203	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	100.0	102	0	0	607	708	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	708	808	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	506	606	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	304	404	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	809	909	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	1	101	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	102	202	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	809	909	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	304	404	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	506	606	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	102	202	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	708	808	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	607	707	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	304	404	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	809	909	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	304	404	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	102	202	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	1	101	661591	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	607	707	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	102	202	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	506	606	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	809	909	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	506	606	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	1	101	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	708	808	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	1	101	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	809	909	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	607	707	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	607	707	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	101	0	0	607	707	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	100.0	101	0	0	102	202	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	304	404	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	708	808	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	1	101	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	101	0	0	1	101	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	708	808	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	100.0	101	0	0	506	606	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.02912621359224	103	1	0	405	507	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.02912621359224	103	1	0	203	305	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	99.02912621359224	103	1	0	405	507	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	99.02912621359224	103	1	0	203	305	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	303	404	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	506	607	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.01960784313727	102	1	0	404	505	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	708	809	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	101	202	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	505	606	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	102	203	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	809	910	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	405	506	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	606	707	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	808	909	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.01960784313727	102	1	0	202	303	661590	661691	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	1	102	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	707	808	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	607	708	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.01960784313727	102	1	0	203	304	268780	268881	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.01960784313727	102	1	0	304	405	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	809	909	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	99.00990099009901	101	1	0	1	101	664811	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	506	606	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	99.00990099009901	101	1	0	405	505	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	1	101	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	607	707	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.00990099009901	101	1	0	203	303	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	99.00990099009901	101	1	0	203	303	191822	191922	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	99.00990099009901	101	1	0	203	303	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	102	202	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	304	404	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	405	505	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	99.00990099009901	101	1	0	405	505	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	708	808	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	99.00990099009901	101	1	0	405	505	905977	906077	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	99.00990099009901	101	1	0	203	303	948240	948340	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	99.00990099009901	101	1	0	405	505	380449	380549	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr1	99.00990099009901	101	1	0	203	303	640818	640918	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	98.0392156862745	102	2	0	202	303	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	98.0392156862745	102	2	0	405	506	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	98.0392156862745	102	2	0	203	304	712449	712550	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr2	98.0392156862745	102	2	0	404	505	664810	664911	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	98.01980198019803	101	2	0	203	303	41705	41805	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr3	98.01980198019803	101	2	0	405	505	41705	41805	0	0	plus	0
sim_cecc_0001|unit_1|1520|1.0	chr5	99.78425026968716	927	2	0	594	1520	345149	346075	0	0	plus	60
sim_cecc_0001|unit_1|1520|1.0	chr2	99.79633401221996	491	1	0	104	594	208470	208960	0	0	plus	60
sim_cecc_0001|unit_1|1520|1.0	chr4	100.0	105	0	0	1	105	78574	78678	0	0	plus	60
sim_cecc_0002|unit_1|1878|1.0	chr2	99.75369458128078	812	2	0	339	1150	133800	134611	0	0	plus	60
sim_cecc_0002|unit_1|1878|1.0	chr3	100.0	729	0	0	1150	1878	423351	422623	0	0	minus	60
sim_cecc_0002|unit_1|1878|1.0	chr1	100.0	338	0	0	1	338	145750	146087	0	0	plus	60
sim_cecc_0003|unit_1|1636|1.0	chr4	100.0	561	0	0	407	967	925859	925299	0	0	minus	60
sim_cecc_0003|unit_1|1636|1.0	chr3	99.75369458128078	406	1	0	1	406	48049	48454	0	0	plus	60
sim_cecc_0003|unit_1|1636|1.0	chr1	100.0	336	0	0	1301	1636	722499	722834	0	0	plus	60
sim_cecc_0003|unit_1|1636|1.0	chr5	100.0	335	0	0	968	1302	925229	925563	0	0	plus	60
sim_cecc_0004|unit_1|1725|1.0	chr3	99.86859395532196	761	1	0	635	1395	331868	332628	0	0	plus	60
sim_cecc_0004|unit_1|1725|1.0	chr2	99.68503937007874	635	2	0	1	635	883509	884143	0	0	plus	60
sim_cecc_0004|unit_1|1725|1.0	chr5	100.0	330	0	0	1396	1725	363209	363538	0	0	plus	60
sim_cecc_0005|unit_1|2201|1.0	chr4	99.68421052631578	950	3	0	1252	2201	732315	731366	0	0	minus	60
sim_cecc_0005|unit_1|2201|1.0	chr4	100.0	811	0	0	441	1251	683539	682729	0	0	minus	60
sim_cecc_0005|unit_1|2201|1.0	chr4	100.0	440	0	0	1	440	27027	27466	0	0	plus	60
sim_cecc_0006|unit_1|263|1.0	chr2	100.0	158	0	0	1	158	335148	334991	0	0	minus	60
sim_cecc_0006|unit_1|263|1.0	chr2	100.0	105	0	0	159	263	599442	599338	0	0	minus	60
sim_cecc_0007|unit_1|1137|1.0	chr5	100.0	633	0	0	505	1137	59105	59737	0	0	plus	60
sim_cecc_0007|unit_1|1137|1.0	chr5	100.0	351	0	0	1	351	396328	395978	0	0	minus	60
sim_cecc_0007|unit_1|1137|1.0	chr5	100.0	155	0	0	351	505	694519	694673	0	0	plus	60
sim_cecc_0008|unit_1|1199|1.0	chr1	100.0	779	0	0	140	918	497179	496401	0	0	minus	60
sim_cecc_0008|unit_1|1199|1.0	chr1	100.0	281	0	0	919	1199	80116	79836	0	0	minus	60
sim_cecc_0008|unit_1|1199|1.0	chr1	100.0	139	0	0	1	139	414952	414814	0	0	minus	60
sim_cecc_0009|unit_1|1992|1.0	chr5	99.35794542536117	623	4	0	1150	1772	514529	515151	0	0	plus	60
sim_cecc_0009|unit_1|1992|1.0	chr5	100.0	581	0	0	1	581	261173	260593	0	0	minus	60
sim_cecc_0009|unit_1|1992|1.0	chr5	100.0	571	0	0	579	1149	526112	526682	0	0	plus	60
sim_cecc_0009|unit_1|1992|1.0	chr5	100.0	223	0	0	1770	1992	926049	925827	0	0	minus	60
sim_cecc_0010|unit_1|2153|1.0	chr3	100.0	978	0	0	578	1555	885272	884295	0	0	minus	60
sim_cecc_0010|unit_1|2153|1.0	chr3	99.8266897746967	577	1	0	1	577	60500	59924	0	0	minus	60
sim_cecc_0010|unit_1|2153|1.0	chr3	100.0	390	0	0	1764	2153	563609	563998	0	0	plus	60
sim_cecc_0010|unit_1|2153|1.0	chr3	100.0	209	0	0	1555	1763	825579	825371	0	0	minus	60
sim_cecc_0011|unit_1|2104|1.0	chr1	100.0	971	0	0	1134	2104	705493	704523	0	0	minus	60
sim_cecc_0011|unit_1|2104|1.0	chr1	99.8965873836608	967	1	0	167	1133	331941	330975	0	0	minus	60
sim_cecc_0011|unit_1|2104|1.0	chr1	100.0	166	0	0	1	166	20927	21092	0	0	plus	60
sim_cecc_0012|unit_1|2121|1.0	chr3	99.734395750332	753	2	0	1369	2121	443913	443161	0	0	minus	60
sim_cecc_0012|unit_1|2121|1.0	chr3	99.85401459854015	685	1	0	1	685	615077	615761	0	0	plus	60
sim_cecc_0012|unit_1|2121|1.0	chr3	100.0	402	0	0	686	1087	452937	453338	0	0	plus	60
sim_cecc_0012|unit_1|2121|1.0	chr3	99.64664310954063	283	1	0	1087	1369	937950	938232	0	0	plus	60
sim_cecc_0013|unit_1|1681|1.0	chr4	99.71509971509973	702	2	0	428	1129	27073	26372	0	0	minus	60
sim_cecc_0013|unit_1|1681|1.0	chr4	100.0	554	0	0	1128	1681	398467	397914	0	0	minus	60
sim_cecc_0013|unit_1|1681|1.0	chr4	100.0	242	0	0	187	428	299852	300093	0	0	plus	60
sim_cecc_0013|unit_1|1681|1.0	chr4	99.46236559139786	186	1	0	1	186	571071	570886	0	0	minus	60
sim_cecc_0014|unit_1|1021|1.0	chr5	99.76133651551312	838	2	0	1	838	794569	793732	0	0	minus	60
sim_cecc_0014|unit_1|1021|1.0	chr5	100.0	183	0	0	839	1021	43717	43535	0	0	minus	60
sim_cecc_0015|unit_1|1446|1.0	chr2	99.87096774193547	775	1	0	1	775	509627	508853	0	0	minus	60
sim_cecc_0015|unit_1|1446|1.0	chr2	99.85096870342772	671	1	0	776	1446	367904	368574	0	0	plus	60
